No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
1550,Bungalow,"1650 Moo 9, Chiang Mai",Hot,Rural Area,5,1,"18.992107, 98.970853",8256858,https://maps.example.com/location1550,Quiet area
1551,Bungalow,"1651 Moo 9, Chiang Mai",Mae Ai,City Center,5,1,"18.970029, 98.911377",11754961,https://maps.example.com/location1551,Quiet area
1552,Detached,"1652 Moo 6, Chiang Mai",Mae On,Suburb,2,2,"18.880404, 99.087676",4115814,https://maps.example.com/location1552,Quiet area
1553,Apartment,"1653 Moo 1, Chiang Mai",Samoeng,Suburb,5,3,"18.984253, 98.800195",2099217,https://maps.example.com/location1553,Quiet area
1554,Townhouse,"1654 Moo 9, Chiang Mai",Doi Tao,Old Town,3,2,"18.74948, 99.064675",5848092,https://maps.example.com/location1554,Urgent sale
1555,Detached,"1655 Moo 9, Chiang Mai",Samoeng,City Center,1,3,"18.699165, 98.885536",9088688,https://maps.example.com/location1555,Near market
1556,Bungalow,"1656 Moo 2, Chiang Mai",Wiang Haeng,Rural Area,2,2,"18.885866, 98.847525",11569190,https://maps.example.com/location1556,Great view
1557,Apartment,"1657 Moo 9, Chiang Mai",Chiang Dao,New Town,4,1,"18.60063, 98.829061",8193423,https://maps.example.com/location1557,Great view
1558,Townhouse,"1658 Moo 10, Chiang Mai",Doi Tao,City Center,2,2,"18.901309, 98.859725",8093833,https://maps.example.com/location1558,Near market
1559,Apartment,"1659 Moo 5, Chiang Mai",Hang Dong,New Town,2,1,"18.618628, 98.85903",11658453,https://maps.example.com/location1559,Investment opportunity
1560,Villa,"1660 Moo 10, Chiang Mai",Doi Tao,New Town,5,3,"18.861093, 99.08755",6908851,https://maps.example.com/location1560,Renovated
1561,Detached,"1661 Moo 2, Chiang Mai",Mae Wang,Rural Area,1,2,"18.853717, 98.991097",3291960,https://maps.example.com/location1561,Near school
1562,Apartment,"1662 Moo 7, Chiang Mai",Hang Dong,City Center,1,1,"18.735147, 98.875137",1986023,https://maps.example.com/location1562,Near market
1563,Apartment,"1663 Moo 10, Chiang Mai",Hang Dong,Rural Area,3,2,"18.709345, 98.942578",10667042,https://maps.example.com/location1563,Urgent sale
1564,Bungalow,"1664 Moo 4, Chiang Mai",Phrao,Suburb,1,2,"18.732297, 98.906117",7358469,https://maps.example.com/location1564,Quiet area
1565,Condo,"1665 Moo 8, Chiang Mai",Chiang Dao,Suburb,3,3,"18.840954, 98.865206",11864591,https://maps.example.com/location1565,Near school
1566,Detached,"1666 Moo 8, Chiang Mai",Mae Rim,Suburb,2,1,"18.966689, 98.974943",10864439,https://maps.example.com/location1566,Investment opportunity
1567,Bungalow,"1667 Moo 3, Chiang Mai",San Kamphaeng,Suburb,3,1,"18.849004, 99.04317",1717203,https://maps.example.com/location1567,Near market
1568,Apartment,"1668 Moo 5, Chiang Mai",Mae Ai,Old Town,4,1,"18.731335, 98.80679",3537300,https://maps.example.com/location1568,Price negotiable
1569,Apartment,"1669 Moo 7, Chiang Mai",Mae Rim,New Town,2,3,"18.807189, 99.021082",7375035,https://maps.example.com/location1569,Renovated
1570,Bungalow,"1670 Moo 5, Chiang Mai",Wiang Haeng,City Center,4,3,"18.964472, 99.029452",1594247,https://maps.example.com/location1570,Fully furnished
1571,Townhouse,"1671 Moo 4, Chiang Mai",Samoeng,Old Town,2,1,"18.999467, 98.970714",7282793,https://maps.example.com/location1571,Quiet area
1572,Villa,"1672 Moo 8, Chiang Mai",Mae On,Suburb,5,1,"18.950003, 98.945027",4355429,https://maps.example.com/location1572,Near school
1573,Detached,"1673 Moo 3, Chiang Mai",San Sai,City Center,4,1,"18.883176, 98.955601",5662307,https://maps.example.com/location1573,Urgent sale
1574,Detached,"1674 Moo 2, Chiang Mai",Mae On,Suburb,5,2,"18.782392, 99.020316",3290121,https://maps.example.com/location1574,Near market
1575,Apartment,"1675 Moo 4, Chiang Mai",Doi Tao,Old Town,4,2,"18.682088, 98.908856",9941951,https://maps.example.com/location1575,Near school
1576,Villa,"1676 Moo 5, Chiang Mai",Doi Saket,Rural Area,3,1,"18.766776, 99.069338",6158925,https://maps.example.com/location1576,Near market
1577,Apartment,"1677 Moo 5, Chiang Mai",Mae Rim,Suburb,2,2,"18.740152, 98.903928",6669225,https://maps.example.com/location1577,Great view
1578,Detached,"1678 Moo 4, Chiang Mai",Samoeng,Rural Area,2,1,"18.98291, 98.829856",2652283,https://maps.example.com/location1578,Great view
1579,Apartment,"1679 Moo 2, Chiang Mai",Phrao,New Town,2,1,"18.676577, 98.904263",3212255,https://maps.example.com/location1579,Investment opportunity
1580,Bungalow,"1680 Moo 7, Chiang Mai",Mae Ai,New Town,1,1,"18.639594, 99.049499",2203639,https://maps.example.com/location1580,Near market
1581,Apartment,"1681 Moo 6, Chiang Mai",Saraphi,Old Town,2,2,"18.617053, 98.893588",6310756,https://maps.example.com/location1581,Price negotiable
1582,Townhouse,"1682 Moo 3, Chiang Mai",Samoeng,Old Town,1,1,"18.794512, 99.037395",3838139,https://maps.example.com/location1582,Price negotiable
1583,Villa,"1683 Moo 6, Chiang Mai",Mueang,Suburb,2,1,"18.860131, 99.03632",7594617,https://maps.example.com/location1583,Great view
1584,Villa,"1684 Moo 3, Chiang Mai",San Sai,Suburb,5,2,"18.897022, 99.089705",5014168,https://maps.example.com/location1584,New listing
1585,Condo,"1685 Moo 5, Chiang Mai",Mae Wang,New Town,3,2,"18.623307, 98.936469",3908644,https://maps.example.com/location1585,New listing
1586,Condo,"1686 Moo 6, Chiang Mai",San Kamphaeng,Suburb,4,1,"18.898988, 98.867045",2432749,https://maps.example.com/location1586,Renovated
1587,Detached,"1687 Moo 10, Chiang Mai",Mae On,City Center,3,1,"18.793023, 98.868693",7794101,https://maps.example.com/location1587,Near market
1588,Detached,"1688 Moo 6, Chiang Mai",Chiang Dao,New Town,2,3,"18.618355, 98.880565",9836707,https://maps.example.com/location1588,Urgent sale
1589,Condo,"1689 Moo 5, Chiang Mai",Hot,City Center,2,2,"18.959507, 98.846546",7484103,https://maps.example.com/location1589,Near market
1590,Condo,"1690 Moo 7, Chiang Mai",Chom Thong,Suburb,1,2,"18.875102, 98.961454",3828184,https://maps.example.com/location1590,New listing
1591,Detached,"1691 Moo 3, Chiang Mai",Mae On,City Center,3,3,"18.729791, 99.02326",6485079,https://maps.example.com/location1591,Investment opportunity
1592,Bungalow,"1692 Moo 6, Chiang Mai",Phrao,New Town,3,1,"18.980743, 99.083748",8888861,https://maps.example.com/location1592,Investment opportunity
1593,Condo,"1693 Moo 9, Chiang Mai",Mae Ai,Rural Area,5,2,"18.985673, 98.890855",5639257,https://maps.example.com/location1593,Urgent sale
1594,Condo,"1694 Moo 10, Chiang Mai",Mae Rim,New Town,1,3,"18.609018, 98.807374",2462062,https://maps.example.com/location1594,Great view
1595,Apartment,"1695 Moo 7, Chiang Mai",Doi Saket,City Center,4,3,"18.818086, 98.843666",2685714,https://maps.example.com/location1595,Renovated
1596,Condo,"1696 Moo 3, Chiang Mai",Mae Ai,Old Town,1,2,"18.631462, 98.981271",4411537,https://maps.example.com/location1596,Great view
1597,Townhouse,"1697 Moo 4, Chiang Mai",Mueang,City Center,5,2,"18.979718, 98.983133",5748565,https://maps.example.com/location1597,Fully furnished
1598,Apartment,"1698 Moo 1, Chiang Mai",Chom Thong,Rural Area,1,1,"18.732505, 99.028953",11747651,https://maps.example.com/location1598,Fully furnished
1599,Detached,"1699 Moo 9, Chiang Mai",Hang Dong,Suburb,2,3,"18.896989, 98.90477",9642643,https://maps.example.com/location1599,Quiet area
1600,Townhouse,"1700 Moo 7, Chiang Mai",Mae Chaem,Suburb,3,2,"18.931177, 99.004403",10422341,https://maps.example.com/location1600,New listing
1601,Condo,"1701 Moo 7, Chiang Mai",San Sai,Old Town,2,2,"18.945482, 98.991482",9350374,https://maps.example.com/location1601,New listing
1602,Bungalow,"1702 Moo 7, Chiang Mai",Doi Lo,Suburb,4,2,"18.686169, 98.80942",9671035,https://maps.example.com/location1602,Quiet area
1603,Apartment,"1703 Moo 9, Chiang Mai",Mueang,Suburb,4,1,"18.949337, 99.066271",3627621,https://maps.example.com/location1603,Quiet area
1604,Townhouse,"1704 Moo 2, Chiang Mai",Chiang Dao,City Center,1,3,"18.618909, 98.809862",10748131,https://maps.example.com/location1604,Renovated
1605,Bungalow,"1705 Moo 10, Chiang Mai",San Kamphaeng,City Center,1,3,"18.884091, 98.99533",3482408,https://maps.example.com/location1605,New listing
1606,Condo,"1706 Moo 9, Chiang Mai",Phrao,Old Town,2,3,"18.63327, 98.857401",1596903,https://maps.example.com/location1606,New listing
1607,Apartment,"1707 Moo 8, Chiang Mai",Hang Dong,Old Town,3,2,"18.872514, 99.050542",8199112,https://maps.example.com/location1607,Quiet area
1608,Condo,"1708 Moo 1, Chiang Mai",Mueang,Old Town,2,2,"18.692201, 98.895331",3752674,https://maps.example.com/location1608,Urgent sale
1609,Detached,"1709 Moo 2, Chiang Mai",Mae Rim,New Town,4,3,"18.777429, 98.933033",8487385,https://maps.example.com/location1609,Near school
1610,Detached,"1710 Moo 1, Chiang Mai",San Pa Tong,City Center,3,2,"18.772026, 98.941428",10065086,https://maps.example.com/location1610,Near market
1611,Townhouse,"1711 Moo 10, Chiang Mai",Doi Saket,Rural Area,4,1,"18.657702, 98.832087",9761664,https://maps.example.com/location1611,New listing
1612,Condo,"1712 Moo 2, Chiang Mai",Mae Chaem,New Town,4,3,"18.617052, 99.002826",2333368,https://maps.example.com/location1612,Renovated
1613,Townhouse,"1713 Moo 10, Chiang Mai",Mae Chaem,Rural Area,1,3,"18.775936, 98.967427",9236050,https://maps.example.com/location1613,Great view
1614,Bungalow,"1714 Moo 10, Chiang Mai",San Kamphaeng,New Town,2,2,"18.672324, 99.057856",11471481,https://maps.example.com/location1614,Near school
1615,Townhouse,"1715 Moo 9, Chiang Mai",Mae On,Old Town,3,1,"18.626208, 99.088505",3984846,https://maps.example.com/location1615,Urgent sale
1616,Bungalow,"1716 Moo 1, Chiang Mai",Mae Rim,Old Town,3,3,"18.945598, 99.038383",8767641,https://maps.example.com/location1616,Price negotiable
1617,Condo,"1717 Moo 2, Chiang Mai",Phrao,Old Town,2,3,"18.810797, 99.003983",8358425,https://maps.example.com/location1617,Great view
1618,Townhouse,"1718 Moo 9, Chiang Mai",Wiang Haeng,New Town,1,1,"18.707773, 98.91085",10084181,https://maps.example.com/location1618,New listing
1619,Detached,"1719 Moo 2, Chiang Mai",Hang Dong,City Center,5,1,"18.872924, 99.019183",5728727,https://maps.example.com/location1619,Urgent sale
1620,Detached,"1720 Moo 9, Chiang Mai",Mae Chaem,Old Town,2,2,"18.850721, 99.041389",3870179,https://maps.example.com/location1620,Price negotiable
1621,Apartment,"1721 Moo 4, Chiang Mai",Phrao,Suburb,4,2,"18.973398, 98.977736",10354140,https://maps.example.com/location1621,Renovated
1622,Townhouse,"1722 Moo 10, Chiang Mai",Hot,Suburb,5,3,"18.945701, 98.998356",4876901,https://maps.example.com/location1622,New listing
1623,Villa,"1723 Moo 1, Chiang Mai",Wiang Haeng,New Town,5,1,"18.708, 98.893049",3509030,https://maps.example.com/location1623,Great view
1624,Townhouse,"1724 Moo 9, Chiang Mai",Hot,Rural Area,4,2,"18.93625, 99.061839",2278000,https://maps.example.com/location1624,Near school
1625,Detached,"1725 Moo 6, Chiang Mai",Wiang Haeng,Rural Area,5,3,"18.942078, 98.965056",2158195,https://maps.example.com/location1625,Price negotiable
1626,Detached,"1726 Moo 8, Chiang Mai",Hang Dong,City Center,4,2,"18.68986, 99.030718",8592349,https://maps.example.com/location1626,Price negotiable
1627,Detached,"1727 Moo 10, Chiang Mai",San Pa Tong,Old Town,5,3,"18.84214, 98.977048",8165531,https://maps.example.com/location1627,Investment opportunity
1628,Condo,"1728 Moo 6, Chiang Mai",Mae Ai,Rural Area,4,2,"18.671007, 99.053252",3762369,https://maps.example.com/location1628,Fully furnished
1629,Apartment,"1729 Moo 8, Chiang Mai",San Pa Tong,Rural Area,5,1,"18.983766, 98.812252",7160536,https://maps.example.com/location1629,Quiet area
1630,Villa,"1730 Moo 1, Chiang Mai",Omkoi,Suburb,3,2,"18.755086, 99.018773",1916863,https://maps.example.com/location1630,Fully furnished
1631,Condo,"1731 Moo 4, Chiang Mai",Doi Saket,Old Town,3,3,"18.87546, 98.841237",8390135,https://maps.example.com/location1631,Investment opportunity
1632,Bungalow,"1732 Moo 9, Chiang Mai",San Pa Tong,Rural Area,3,3,"18.841974, 99.085642",6437925,https://maps.example.com/location1632,Fully furnished
1633,Detached,"1733 Moo 4, Chiang Mai",Mueang,Suburb,5,2,"18.752522, 99.015934",6457966,https://maps.example.com/location1633,Urgent sale
1634,Townhouse,"1734 Moo 9, Chiang Mai",Mae Taeng,New Town,3,3,"18.673525, 98.871728",3231072,https://maps.example.com/location1634,Investment opportunity
1635,Detached,"1735 Moo 4, Chiang Mai",Chiang Dao,Suburb,5,1,"18.900655, 98.904164",11016148,https://maps.example.com/location1635,Great view
1636,Condo,"1736 Moo 7, Chiang Mai",Phrao,Suburb,1,2,"18.621337, 99.015418",9076351,https://maps.example.com/location1636,Great view
1637,Condo,"1737 Moo 7, Chiang Mai",Mae Wang,City Center,4,2,"18.628749, 98.897215",5729180,https://maps.example.com/location1637,New listing
1638,Detached,"1738 Moo 9, Chiang Mai",Mae Wang,City Center,2,3,"18.965266, 98.972089",5065447,https://maps.example.com/location1638,Renovated
1639,Condo,"1739 Moo 7, Chiang Mai",Doi Saket,Old Town,4,1,"18.645939, 98.983229",8574507,https://maps.example.com/location1639,Renovated
1640,Apartment,"1740 Moo 8, Chiang Mai",Mae Chaem,Rural Area,4,1,"18.673405, 98.999709",7899812,https://maps.example.com/location1640,Investment opportunity
1641,Townhouse,"1741 Moo 4, Chiang Mai",Wiang Haeng,City Center,3,2,"18.738102, 98.861925",1837863,https://maps.example.com/location1641,Urgent sale
1642,Apartment,"1742 Moo 9, Chiang Mai",Omkoi,Suburb,1,3,"18.715012, 98.804847",10000836,https://maps.example.com/location1642,Renovated
1643,Villa,"1743 Moo 7, Chiang Mai",Doi Tao,New Town,4,1,"18.740373, 98.884501",6708427,https://maps.example.com/location1643,Near market
1644,Bungalow,"1744 Moo 5, Chiang Mai",San Kamphaeng,New Town,4,2,"18.641354, 98.974541",9638516,https://maps.example.com/location1644,Price negotiable
1645,Villa,"1745 Moo 7, Chiang Mai",San Kamphaeng,City Center,5,1,"18.912324, 98.923787",9486982,https://maps.example.com/location1645,Quiet area
1646,Villa,"1746 Moo 4, Chiang Mai",Chom Thong,New Town,2,3,"18.939234, 98.84478",8498162,https://maps.example.com/location1646,Quiet area
1647,Apartment,"1747 Moo 10, Chiang Mai",Saraphi,New Town,1,2,"18.682692, 99.049204",11884226,https://maps.example.com/location1647,Price negotiable
1648,Condo,"1748 Moo 2, Chiang Mai",Chiang Dao,Rural Area,4,3,"18.711012, 98.8072",10617170,https://maps.example.com/location1648,Renovated
1649,Apartment,"1749 Moo 3, Chiang Mai",Mae Rim,City Center,5,2,"18.685532, 98.812129",8376111,https://maps.example.com/location1649,Quiet area
1650,Apartment,"1750 Moo 10, Chiang Mai",San Kamphaeng,Old Town,4,2,"18.604428, 99.008118",2913820,https://maps.example.com/location1650,Investment opportunity
1651,Villa,"1751 Moo 7, Chiang Mai",Doi Saket,Rural Area,2,1,"18.799771, 98.893879",8439494,https://maps.example.com/location1651,Near school
1652,Villa,"1752 Moo 10, Chiang Mai",Doi Tao,Old Town,2,2,"18.87863, 98.876034",3227393,https://maps.example.com/location1652,Urgent sale
1653,Condo,"1753 Moo 4, Chiang Mai",Mae Ai,Rural Area,1,1,"18.637002, 98.884696",11967600,https://maps.example.com/location1653,Urgent sale
1654,Condo,"1754 Moo 9, Chiang Mai",Mae On,City Center,2,3,"18.625226, 98.888956",10829125,https://maps.example.com/location1654,Investment opportunity
1655,Bungalow,"1755 Moo 4, Chiang Mai",Doi Saket,New Town,3,1,"18.936202, 99.016299",9677115,https://maps.example.com/location1655,Great view
1656,Condo,"1756 Moo 3, Chiang Mai",Mae Wang,Rural Area,5,3,"18.65151, 98.912882",10217821,https://maps.example.com/location1656,Renovated
1657,Condo,"1757 Moo 10, Chiang Mai",Mae On,Rural Area,5,1,"18.894534, 98.841985",5246886,https://maps.example.com/location1657,Price negotiable
1658,Apartment,"1758 Moo 3, Chiang Mai",Mae Rim,New Town,2,3,"18.891441, 98.923747",2145856,https://maps.example.com/location1658,New listing
1659,Detached,"1759 Moo 1, Chiang Mai",Samoeng,Rural Area,2,3,"18.860969, 99.090901",3789639,https://maps.example.com/location1659,Price negotiable
1660,Condo,"1760 Moo 1, Chiang Mai",Mae On,Old Town,3,1,"18.632317, 98.95621",4051910,https://maps.example.com/location1660,Quiet area
1661,Detached,"1761 Moo 10, Chiang Mai",San Sai,Suburb,1,3,"18.961368, 98.861873",7797121,https://maps.example.com/location1661,Price negotiable
1662,Detached,"1762 Moo 8, Chiang Mai",Mae Wang,City Center,3,1,"18.705928, 99.037776",11168738,https://maps.example.com/location1662,Near school
1663,Bungalow,"1763 Moo 9, Chiang Mai",Saraphi,City Center,5,1,"18.620872, 98.828982",10363650,https://maps.example.com/location1663,Investment opportunity
1664,Apartment,"1764 Moo 10, Chiang Mai",Doi Saket,City Center,3,3,"18.709227, 98.917873",7947935,https://maps.example.com/location1664,Fully furnished
1665,Apartment,"1765 Moo 7, Chiang Mai",Samoeng,Suburb,4,2,"18.765633, 98.858342",2771013,https://maps.example.com/location1665,Great view
1666,Bungalow,"1766 Moo 3, Chiang Mai",Wiang Haeng,Rural Area,4,3,"18.709548, 99.053583",6070775,https://maps.example.com/location1666,Quiet area
1667,Detached,"1767 Moo 5, Chiang Mai",San Kamphaeng,New Town,3,3,"18.96597, 99.006799",8136855,https://maps.example.com/location1667,Quiet area
1668,Bungalow,"1768 Moo 3, Chiang Mai",Mae Taeng,New Town,4,2,"18.96838, 98.946439",11594064,https://maps.example.com/location1668,Near market
1669,Villa,"1769 Moo 10, Chiang Mai",Mueang,Suburb,1,3,"18.841029, 99.016127",2151800,https://maps.example.com/location1669,Quiet area
1670,Bungalow,"1770 Moo 8, Chiang Mai",Mae Ai,Old Town,5,2,"18.664905, 99.023838",4444326,https://maps.example.com/location1670,Great view
1671,Bungalow,"1771 Moo 10, Chiang Mai",Mae Chaem,City Center,5,2,"18.628224, 98.926577",10093171,https://maps.example.com/location1671,Great view
1672,Villa,"1772 Moo 9, Chiang Mai",Phrao,New Town,1,3,"18.687793, 98.987552",7913049,https://maps.example.com/location1672,Investment opportunity
1673,Townhouse,"1773 Moo 4, Chiang Mai",Mueang,City Center,5,1,"18.676824, 98.901735",4676276,https://maps.example.com/location1673,Fully furnished
1674,Villa,"1774 Moo 7, Chiang Mai",Chiang Dao,Rural Area,1,2,"18.882511, 99.02547",6448662,https://maps.example.com/location1674,Great view
1675,Apartment,"1775 Moo 2, Chiang Mai",Samoeng,Suburb,2,1,"18.977699, 98.941008",5923220,https://maps.example.com/location1675,Renovated
1676,Bungalow,"1776 Moo 8, Chiang Mai",Mae Wang,New Town,5,2,"18.877231, 98.978961",10073098,https://maps.example.com/location1676,Price negotiable
1677,Apartment,"1777 Moo 7, Chiang Mai",Mae On,City Center,5,3,"18.72518, 98.973439",10918140,https://maps.example.com/location1677,Fully furnished
1678,Condo,"1778 Moo 10, Chiang Mai",Hot,Old Town,1,2,"18.995736, 99.090439",4311403,https://maps.example.com/location1678,Great view
1679,Detached,"1779 Moo 4, Chiang Mai",Hang Dong,Old Town,3,2,"18.704485, 98.810105",5145796,https://maps.example.com/location1679,Investment opportunity
1680,Apartment,"1780 Moo 1, Chiang Mai",Mueang,Suburb,4,2,"18.742836, 98.913651",4584042,https://maps.example.com/location1680,Urgent sale
1681,Villa,"1781 Moo 3, Chiang Mai",San Kamphaeng,New Town,4,2,"18.65525, 98.904177",8955840,https://maps.example.com/location1681,New listing
1682,Detached,"1782 Moo 9, Chiang Mai",Mae Chaem,Suburb,5,2,"18.852821, 98.961261",6345379,https://maps.example.com/location1682,Quiet area
1683,Detached,"1783 Moo 6, Chiang Mai",Wiang Haeng,Rural Area,4,2,"18.824828, 99.064871",6006500,https://maps.example.com/location1683,Price negotiable
1684,Townhouse,"1784 Moo 5, Chiang Mai",Doi Tao,Old Town,5,3,"18.97516, 98.833661",4784993,https://maps.example.com/location1684,Fully furnished
1685,Condo,"1785 Moo 10, Chiang Mai",San Sai,City Center,3,2,"18.962108, 98.864554",5851527,https://maps.example.com/location1685,Urgent sale
1686,Villa,"1786 Moo 5, Chiang Mai",Samoeng,Suburb,3,3,"18.63404, 98.954212",5100806,https://maps.example.com/location1686,Great view
1687,Condo,"1787 Moo 6, Chiang Mai",Mueang,New Town,5,3,"18.96099, 99.093753",7351443,https://maps.example.com/location1687,Renovated
1688,Townhouse,"1788 Moo 9, Chiang Mai",Mae Taeng,Rural Area,3,3,"18.756628, 98.83313",8887225,https://maps.example.com/location1688,New listing
1689,Villa,"1789 Moo 6, Chiang Mai",Doi Saket,City Center,1,3,"18.758887, 98.912955",9890678,https://maps.example.com/location1689,Investment opportunity
1690,Bungalow,"1790 Moo 1, Chiang Mai",San Sai,Suburb,3,2,"18.735703, 98.949544",11097602,https://maps.example.com/location1690,Near market
1691,Apartment,"1791 Moo 1, Chiang Mai",Samoeng,City Center,3,1,"18.857276, 98.940138",10118968,https://maps.example.com/location1691,Near market
1692,Bungalow,"1792 Moo 2, Chiang Mai",Chiang Dao,Suburb,1,1,"18.688694, 98.984105",8031203,https://maps.example.com/location1692,Near school
1693,Townhouse,"1793 Moo 8, Chiang Mai",Mae Taeng,Rural Area,1,3,"18.754739, 99.004664",8434237,https://maps.example.com/location1693,Near market
1694,Condo,"1794 Moo 8, Chiang Mai",Mae Rim,Rural Area,1,2,"18.917909, 98.802614",5093801,https://maps.example.com/location1694,Investment opportunity
1695,Apartment,"1795 Moo 5, Chiang Mai",Hang Dong,Suburb,4,1,"18.690203, 99.063858",9135747,https://maps.example.com/location1695,Price negotiable
1696,Detached,"1796 Moo 7, Chiang Mai",Doi Tao,New Town,2,1,"18.729949, 99.069137",9176125,https://maps.example.com/location1696,Quiet area
1697,Townhouse,"1797 Moo 3, Chiang Mai",Hang Dong,Rural Area,2,2,"18.607292, 98.925759",7882355,https://maps.example.com/location1697,Price negotiable
1698,Detached,"1798 Moo 2, Chiang Mai",Phrao,City Center,3,3,"18.875989, 99.024449",1794422,https://maps.example.com/location1698,Urgent sale
1699,Bungalow,"1799 Moo 7, Chiang Mai",San Pa Tong,Old Town,3,1,"18.730388, 98.913986",2626973,https://maps.example.com/location1699,New listing
1700,Detached,"1800 Moo 5, Chiang Mai",Hang Dong,Rural Area,4,2,"18.708356, 99.087174",3934350,https://maps.example.com/location1700,Near market
1701,Villa,"1801 Moo 8, Chiang Mai",Hang Dong,Suburb,5,2,"18.772076, 98.902713",7682677,https://maps.example.com/location1701,Fully furnished
1702,Detached,"1802 Moo 7, Chiang Mai",Chiang Dao,Old Town,5,2,"18.743497, 98.936842",6694823,https://maps.example.com/location1702,Renovated
1703,Condo,"1803 Moo 7, Chiang Mai",Mueang,Old Town,4,3,"18.742036, 98.862847",5635968,https://maps.example.com/location1703,Fully furnished
1704,Townhouse,"1804 Moo 4, Chiang Mai",Mae Chaem,City Center,2,2,"18.894473, 98.88128",7370479,https://maps.example.com/location1704,Fully furnished
1705,Condo,"1805 Moo 7, Chiang Mai",Wiang Haeng,Rural Area,2,1,"18.667548, 98.838986",7160073,https://maps.example.com/location1705,Quiet area
1706,Bungalow,"1806 Moo 4, Chiang Mai",Mae Rim,Suburb,4,3,"18.84771, 98.8551",3066878,https://maps.example.com/location1706,Investment opportunity
1707,Bungalow,"1807 Moo 8, Chiang Mai",Mueang,City Center,3,3,"18.954067, 98.914912",7648020,https://maps.example.com/location1707,Near market
1708,Townhouse,"1808 Moo 4, Chiang Mai",Omkoi,Suburb,4,2,"18.678591, 98.872371",1739564,https://maps.example.com/location1708,New listing
1709,Villa,"1809 Moo 4, Chiang Mai",Doi Tao,Suburb,4,1,"18.831028, 98.866823",10131083,https://maps.example.com/location1709,Renovated
1710,Apartment,"1810 Moo 7, Chiang Mai",Chiang Dao,New Town,3,2,"18.602619, 99.0359",11614198,https://maps.example.com/location1710,Investment opportunity
1711,Condo,"1811 Moo 2, Chiang Mai",San Pa Tong,New Town,1,3,"18.718397, 99.037774",10559470,https://maps.example.com/location1711,Quiet area
1712,Villa,"1812 Moo 1, Chiang Mai",Mae Ai,City Center,2,2,"18.711992, 98.821885",2609578,https://maps.example.com/location1712,Renovated
1713,Apartment,"1813 Moo 7, Chiang Mai",Saraphi,New Town,3,3,"18.980832, 98.988224",8347621,https://maps.example.com/location1713,Near school
1714,Villa,"1814 Moo 7, Chiang Mai",Doi Lo,New Town,5,1,"18.903133, 98.936001",8859418,https://maps.example.com/location1714,Investment opportunity
1715,Detached,"1815 Moo 9, Chiang Mai",Chiang Dao,Old Town,4,2,"18.86207, 99.014456",11012966,https://maps.example.com/location1715,Fully furnished
1716,Bungalow,"1816 Moo 5, Chiang Mai",San Pa Tong,Suburb,1,3,"18.784652, 98.962531",9284774,https://maps.example.com/location1716,Price negotiable
1717,Villa,"1817 Moo 3, Chiang Mai",Chiang Dao,New Town,5,1,"18.970958, 98.97028",9882312,https://maps.example.com/location1717,Quiet area
1718,Bungalow,"1818 Moo 6, Chiang Mai",Mae Wang,City Center,2,3,"18.774579, 98.844724",7039585,https://maps.example.com/location1718,Near market
1719,Townhouse,"1819 Moo 5, Chiang Mai",Samoeng,Old Town,1,3,"18.935303, 99.085894",10629993,https://maps.example.com/location1719,Near school
1720,Bungalow,"1820 Moo 9, Chiang Mai",San Kamphaeng,City Center,4,2,"18.811519, 98.960653",11838946,https://maps.example.com/location1720,Price negotiable
1721,Villa,"1821 Moo 3, Chiang Mai",Mae Wang,Old Town,3,1,"18.61975, 99.015527",4648047,https://maps.example.com/location1721,Renovated
1722,Detached,"1822 Moo 1, Chiang Mai",San Kamphaeng,Rural Area,3,1,"18.690846, 99.099717",6649208,https://maps.example.com/location1722,Fully furnished
1723,Detached,"1823 Moo 6, Chiang Mai",Hot,Old Town,5,1,"18.935982, 98.971871",1520632,https://maps.example.com/location1723,Renovated
1724,Bungalow,"1824 Moo 6, Chiang Mai",Mae Rim,Old Town,1,1,"18.748723, 98.902727",9369230,https://maps.example.com/location1724,Near school
1725,Apartment,"1825 Moo 3, Chiang Mai",Doi Lo,Old Town,5,2,"18.792594, 98.843559",1870705,https://maps.example.com/location1725,Great view
1726,Condo,"1826 Moo 7, Chiang Mai",Mae Chaem,Rural Area,3,1,"18.770352, 99.022834",6635171,https://maps.example.com/location1726,Great view
1727,Apartment,"1827 Moo 10, Chiang Mai",Mae Ai,City Center,4,1,"18.637183, 99.002885",11553648,https://maps.example.com/location1727,Renovated
1728,Villa,"1828 Moo 8, Chiang Mai",San Pa Tong,Suburb,5,3,"18.995791, 99.035247",4201763,https://maps.example.com/location1728,New listing
1729,Bungalow,"1829 Moo 5, Chiang Mai",Samoeng,New Town,2,3,"18.85053, 98.964254",5418676,https://maps.example.com/location1729,Near market
1730,Detached,"1830 Moo 4, Chiang Mai",Doi Saket,Suburb,1,3,"18.799998, 99.035564",8051749,https://maps.example.com/location1730,Price negotiable
1731,Apartment,"1831 Moo 4, Chiang Mai",Chiang Dao,Suburb,1,3,"18.94767, 98.970039",7992939,https://maps.example.com/location1731,Near market
1732,Townhouse,"1832 Moo 7, Chiang Mai",Mae Chaem,New Town,4,3,"18.689675, 98.956476",6006457,https://maps.example.com/location1732,Great view
